species	climate	environment	depth_min	depth_max
Acanthurus lineatus	tropical	reef-associated marine	0.0	15.0
Allocyttus niger		bathypelagic marine deep-water oceanodromous	560.0	1300.0
Herwigia kreffti		bathypelagic marine deep-water	1000.0	3200.0
Torquigener brevipennis	subtropical	marine demersal	20.0	100.0
Aspasma minima	subtropical	marine demersal		
Bahaba taipingensis	subtropical	benthopelagic marine brackish		
Galaxias gollumoides	temperate	freshwater benthopelagic		
Esox lucius	subtropical	freshwater brackish potamodromous demersal	0.0	30.0
Arothron manilensis	tropical	reef-associated marine brackish	2.0	20.0
Synaphobranchus kaupii		bathydemersal marine deep-water	120.0	4800.0
Escualosa thoracata	tropical	amphidromous freshwater marine brackish pelagic-neritic	0.0	50.0
Pygocentrus nattereri	subtropical	pelagic freshwater		
Phoxinus oxycephalus	temperate	freshwater demersal		
Canthigaster rivulata	tropical	reef-associated marine	0.0	350.0
Sirembo imberbis	subtropical	marine demersal	100.0	200.0
Clupeoides borneensis	tropical	pelagic freshwater brackish		
Barbonymus gonionotus	tropical	freshwater benthopelagic potamodromous	15.0	
Pseudopentaceros wheeleri	temperate	benthopelagic marine	146.0	800.0
Astatotilapia calliptera	tropical	freshwater benthopelagic		
Hypophthalmichthys nobilis	temperate	freshwater benthopelagic potamodromous	5.0	
Pseudobalistes flavimarginatus	tropical	reef-associated marine	2.0	50.0
Acanthopagrus schlegelii	subtropical	marine brackish demersal	15.0	
Lethrinus obsoletus	tropical	reef-associated marine non-migratory		30.0
Ancherythroculter nigrocauda	subtropical	freshwater benthopelagic		
Pennahia argentata	temperate	benthopelagic oceanodromous marine	20.0	140.0
Stolephorus waitei	tropical	oceanodromous freshwater marine brackish pelagic-neritic	0.0	50.0
Lampadena yaquinae		bathypelagic marine deep-water	100.0	900.0
Chaetodon auripes	tropical	reef-associated marine non-migratory		
Zeus faber	temperate	benthopelagic oceanodromous marine brackish	5.0	400.0
Aluterus scriptus	subtropical	reef-associated marine	3.0	120.0
Sphoeroides testudineus	subtropical	reef-associated marine brackish		48.0
Pseudopungtungia tenuicorpus	temperate	freshwater benthopelagic		
Boulengerella maculata	tropical	pelagic freshwater		
Psilorhynchus homaloptera	tropical	freshwater demersal		
Rhodeus uyekii	temperate	freshwater benthopelagic		
Scomber australasicus	subtropical	oceanodromous marine pelagic-neritic	87.0	200.0
Myroconger compressus	tropical	marine demersal		
Lutjanus malabaricus	tropical	reef-associated marine	12.0	100.0
Bostrychus sinensis	tropical	amphidromous freshwater marine brackish demersal		
Polyodon spathula	temperate	freshwater demersal potamodromous	2.0	
Branchiostegus japonicus	tropical	marine demersal	30.0	200.0
Diaphus chrysorhynchus		bathypelagic marine deep-water	213.0	587.0
Takifugu porphyreus	temperate	marine demersal		
Chilodus punctatus	tropical	pelagic freshwater		
Anarhichas minor	temperate	oceanodromous marine demersal	25.0	600.0
Ilyophis brunneus		bathypelagic marine deep-water	450.0	3120.0
Scopelogadus mizolepis		bathypelagic marine deep-water	300.0	3385.0
Serrivomer beanii		bathypelagic marine deep-water	0.0	5998.0
Triphoturus nigrescens		bathypelagic marine deep-water oceanodromous	100.0	1000.0
Coreius guichenoti	subtropical	freshwater benthopelagic		
Chaunax abei	tropical	marine demersal	90.0	500.0
Cyprinus carpio	subtropical	freshwater benthopelagic brackish potamodromous		
Homaloptera leonardi	tropical	freshwater demersal		
Sargocentron rubrum	subtropical	reef-associated marine	1.0	84.0
Nannoperca obscura	temperate	freshwater benthopelagic brackish		
Apteronotus albifrons	tropical	freshwater benthopelagic		
Cottus reinii	temperate	freshwater demersal		
Toxotes chatareus	tropical	pelagic amphidromous freshwater brackish		
Platax orbicularis	tropical	reef-associated marine brackish	5.0	30.0
Hepsetus odoe	tropical	freshwater demersal potamodromous		
Bolinichthys pyrsobolus		pelagic-oceanic marine deep-water		778.0
Lagocephalus laevigatus	subtropical	marine brackish pelagic-neritic	10.0	180.0
Barbourisia rufa		bathydemersal marine deep-water	120.0	2000.0
Thyrsitoides marleyi		benthopelagic marine deep-water	0.0	400.0
Notoscopelus kroyeri	temperate	pelagic-oceanic oceanodromous marine	0.0	1000.0
Pungtungia herzi	temperate	freshwater benthopelagic		
Acipenser dabryanus	temperate	anadromous freshwater demersal		
Astronotus ocellatus	tropical	freshwater benthopelagic		
Notropis stramineus	temperate	freshwater benthopelagic		
Conocara macropterum		bathypelagic marine deep-water	800.0	2200.0
Apeltes quadracus	temperate	benthopelagic freshwater marine brackish	0.0	3.0
Rhodeus pseudosericeus	temperate	pelagic freshwater		
Lampanyctus crocodilus		bathypelagic marine deep-water oceanodromous	0.0	1192.0
Sarcocheilichthys variegatus	temperate	freshwater benthopelagic		
Himantolophus albinares		bathypelagic marine deep-water	845.0	
Takifugu poecilonotus	temperate	freshwater marine brackish demersal		
Creteuchiloglanis kamengensis		freshwater benthopelagic		
Channa maculata	tropical	freshwater benthopelagic		
Coreoperca kawamebari	temperate	freshwater benthopelagic		
Sebastiscus marmoratus	tropical	oceanodromous marine demersal		
Chaunax pictus		bathydemersal marine deep-water	200.0	978.0
Fistularia commersonii	tropical	reef-associated marine	0.0	132.0
Tetrapturus audax	subtropical	pelagic-oceanic oceanodromous marine	0.0	200.0
Takifugu pardalis	temperate	marine demersal		
Oplegnathus fasciatus	temperate	reef-associated marine	1.0	10.0
Pseudorasbora elongata	subtropical	freshwater benthopelagic		
Paracheirodon innesi	tropical	pelagic freshwater		
Liza affinis	subtropical	marine brackish pelagic-neritic		
Acrossocheilus hemispinus	subtropical	freshwater benthopelagic		
Enophrys diceraus	temperate	marine demersal	0.0	380.0
Salangichthys microdon	polar	anadromous freshwater marine brackish demersal		
Monacanthus chinensis	tropical	reef-associated marine	3.0	12.0
Caulophryne jordani		bathypelagic marine deep-water	100.0	1510.0
Percopsis transmontana	temperate	freshwater demersal		
Albula glossodonta	tropical	reef-associated oceanodromous marine brackish		
Coilia lindmani	tropical	pelagic freshwater brackish		
Acipenser schrenckii	temperate	anadromous freshwater marine brackish demersal		
Perccottus glenii	temperate	freshwater brackish demersal		
Epinephelus epistictus	tropical	marine demersal	71.0	291.0
Xiphophorus hellerii	tropical	freshwater benthopelagic brackish non-migratory		
Harpadon nehereus	tropical	benthopelagic oceanodromous marine brackish	50.0	
Epinephelus septemfasciatus	tropical	reef-associated marine non-migratory	5.0	30.0
Lefua echigonia	temperate	freshwater demersal		
Eumegistus illustris		bathypelagic marine deep-water	1.0	520.0
Leiocassis crassilabris	subtropical	freshwater demersal		
Diagramma picta	tropical	reef-associated marine non-migratory	1.0	170.0
Gillichthys seta	subtropical	marine demersal		
Cubiceps pauciradiatus	tropical	bathypelagic marine	58.0	1000.0
Mormyrus rume	tropical	freshwater demersal potamodromous		
Cymatogaster aggregata	subtropical	non-migratory freshwater marine brackish demersal		146.0
Tetraodon mbu	tropical	freshwater brackish demersal		
Benthosema pterotum		bathypelagic marine deep-water	10.0	300.0
Elops saurus	subtropical	amphidromous reef-associated marine brackish		50.0
Anguilla interioris	tropical	catadromous freshwater marine brackish demersal		
Muraenesox bagio	tropical	oceanodromous marine brackish demersal		100.0
Osteochilus salsburyi	tropical	freshwater benthopelagic		
Zenion japonicum		bathydemersal marine deep-water	200.0	400.0
Collichthys lucidus	subtropical	oceanodromous marine demersal		90.0
Solenostomus cyanopterus	tropical	reef-associated marine	0.0	25.0
Silurus asotus	temperate	freshwater demersal		
Hypophthalmichthys molitrix	subtropical	freshwater benthopelagic potamodromous	0.0	20.0
Misgurnus anguillicaudatus	subtropical	freshwater demersal	5.0	
Enoplosus armatus	temperate	reef-associated marine brackish		90.0
Novumbra hubbsi	temperate	freshwater demersal		
Nematalosa come	tropical	marine pelagic-neritic	10.0	13.0
Zalieutes elater	tropical	marine demersal	18.0	113.0
Prosopium cylindraceum	temperate	freshwater brackish potamodromous demersal		72.0
Schizopygopsis younghusbandi		freshwater benthopelagic		
Alosa alosa	temperate	anadromous freshwater marine brackish pelagic-neritic		300.0
Ruvettus pretiosus	subtropical	benthopelagic oceanodromous marine	100.0	800.0
Gymnarchus niloticus	tropical	freshwater demersal potamodromous		
Megalops atlanticus	subtropical	amphidromous reef-associated freshwater marine brackish	0.0	30.0
Ariomma indica	tropical	benthopelagic oceanodromous marine	20.0	300.0
Porichthys myriaster	subtropical	marine demersal	0.0	126.0
Polypterus delhezi	tropical	freshwater demersal		
Nelusetta ayraudi	subtropical	marine demersal	0.0	360.0
Oryzias marmoratus	tropical	freshwater benthopelagic non-migratory		
Argyrosomus japonicus	tropical	benthopelagic oceanodromous marine brackish		
Cirrhinus molitorella	tropical	freshwater benthopelagic potamodromous	5.0	20.0
Pangio anguillaris	tropical	freshwater demersal		
Sufflamen fraenatum	tropical	reef-associated oceanodromous marine	8.0	186.0
Malapterurus electricus	tropical	freshwater benthopelagic potamodromous		
Ctenopharyngodon idella	subtropical	freshwater demersal potamodromous	0.0	30.0
Dissostichus eleginoides	temperate	pelagic-oceanic oceanodromous marine	50.0	3850.0
Liobagrus marginatoides	temperate	freshwater benthopelagic		
Thunnus albacares	tropical	pelagic-oceanic oceanodromous marine brackish	1.0	250.0
Lycengraulis grossidens	subtropical	anadromous freshwater marine brackish pelagic-neritic		40.0
Sphoeroides parvus	subtropical	marine brackish demersal		
Xenotoca eiseni	temperate	freshwater demersal		
Lepisosteus osseus	temperate	freshwater brackish demersal	0.0	
Maulisia mauli		bathypelagic marine deep-water	400.0	1200.0
Amphiprion ocellaris	tropical	reef-associated marine non-migratory	1.0	15.0
Squalidus wolterstorffi	subtropical	freshwater benthopelagic brackish		
Anguilla megastoma	tropical	catadromous freshwater marine brackish demersal		
Diplomystes nahuelbutaensis	subtropical	freshwater demersal		
Acheilognathus somjinensis	temperate	freshwater benthopelagic		
Antennatus coccineus	tropical	reef-associated marine	1.0	75.0
Schizothorax richardsonii	tropical	freshwater demersal potamodromous		
Pelagocephalus marki	temperate	marine demersal		
Hoplostethus japonicus		bathypelagic marine deep-water	336.0	605.0
Microphysogobio longidorsalis	temperate	freshwater benthopelagic		
Nealotus tripes		bathypelagic marine deep-water oceanodromous	914.0	1646.0
Alburnus istanbulensis	subtropical	freshwater benthopelagic		
Bathytroctes michaelsarsi		bathypelagic marine deep-water	2010.0	5057.0
Gnathopogon elongatus	temperate	freshwater benthopelagic		
Gila conspersa	tropical	freshwater benthopelagic		
Canthigaster valentini	tropical	reef-associated marine	1.0	55.0
Elassoma evergladei	temperate	freshwater demersal		
Polymixia japonica		bathypelagic marine deep-water	160.0	628.0
Trachurus trachurus	subtropical	oceanodromous marine pelagic-neritic	0.0	1050.0
Neosalanx taihuensis	subtropical	freshwater demersal		
Trachyrincus murrayi	temperate	benthopelagic marine	0.0	1630.0
Phoxinus perenurus	subtropical	freshwater benthopelagic non-migratory		
Platichthys stellatus	polar	catadromous freshwater marine brackish demersal	0.0	375.0
Pseudalutarius nasicornis	subtropical	reef-associated marine	1.0	55.0
Hippocampus comes	tropical	reef-associated marine non-migratory		20.0
Thaumatichthys pagidostomus		bathydemersal marine deep-water	1392.0	1393.0
Bathylaco nigricans		bathypelagic marine deep-water	450.0	4376.0
Bunocephalus coracoideus	tropical	freshwater demersal		
Cobitis takatsuensis	temperate	freshwater benthopelagic		
Scomber japonicus	subtropical	oceanodromous marine pelagic-neritic	0.0	300.0
Meuschenia hippocrepis	temperate	marine demersal		120.0
Rhodeus ocellatus	subtropical	freshwater benthopelagic		
Tetrapturus angustirostris	subtropical	pelagic-oceanic oceanodromous marine	0.0	1830.0
Microrasbora erythromicron	tropical	freshwater benthopelagic		
Pterocaesio tile	tropical	reef-associated marine non-migratory		60.0
Oryzias luzonensis	tropical	freshwater benthopelagic non-migratory		
Xiphophorus maculatus	tropical	freshwater benthopelagic non-migratory		
Dallia pectoralis	boreal	freshwater demersal		
Oplegnathus punctatus	tropical	reef-associated oceanodromous marine	3.0	135.0
Ilisha elongata	tropical	marine brackish pelagic-neritic	5.0	
Reinhardtius hippoglossoides	boreal	benthopelagic oceanodromous marine	1.0	2000.0
Indostomus paradoxus	tropical	freshwater benthopelagic		
Champsocephalus gunnari	polar	pelagic-oceanic marine	0.0	700.0
Hyperopisus bebe	tropical	freshwater brackish potamodromous demersal		
Zu cristatus		bathypelagic marine deep-water		90.0
Variola albimarginata	tropical	reef-associated marine	4.0	200.0
Liobagrus kingi	temperate	freshwater benthopelagic		
Anguilla celebesensis	tropical	catadromous freshwater marine brackish demersal		
Balistoides conspicillum	tropical	reef-associated marine brackish	1.0	75.0
Ateleopus japonicus		bathydemersal marine deep-water	140.0	600.0
Coreius heterodon	subtropical	freshwater benthopelagic		
Merluccius merluccius	temperate	marine demersal	30.0	1075.0
Helicolenus hilgendorfi	temperate	marine demersal	150.0	500.0
Gonorynchus abbreviatus	subtropical	marine demersal	50.0	100.0
Branchiostegus argentatus	tropical	marine demersal	51.0	65.0
Leucaspius delineatus	temperate	pelagic freshwater brackish potamodromous	0.0	1.0
Thunnus alalunga	subtropical	pelagic-oceanic oceanodromous marine	0.0	600.0
Hippocampus histrix	tropical	reef-associated marine non-migratory		82.0
Polypterus teugelsi	tropical	freshwater demersal		
Corydoras rabauti	tropical	freshwater demersal		
Brienomyrus niger	tropical	freshwater benthopelagic		
Monognathus jesperseni		bathypelagic marine deep-water		3000.0
Tropheus duboisi	tropical	freshwater demersal		
Diplacanthopoma brachysoma		bathydemersal marine deep-water	460.0	1670.0
Stylephorus chordatus		bathypelagic marine deep-water		
Canthigaster coronata	tropical	reef-associated marine	6.0	165.0
Monocentris japonicus	tropical	reef-associated marine	10.0	200.0
Rhinecanthus aculeatus	tropical	reef-associated marine	0.0	50.0
Esox niger	temperate	freshwater demersal non-migratory		6.0
Anguilla luzonensis	tropical	catadromous freshwater marine brackish demersal		
Diaphus theta		bathypelagic marine deep-water	0.0	3400.0
Auxis thazard	tropical	oceanodromous marine pelagic-neritic	50.0	
Crenimugil crenilabis	tropical	reef-associated marine brackish non-migratory	0.0	20.0
Centropyge loricula	tropical	reef-associated marine brackish non-migratory	15.0	60.0
Plectropomus areolatus	tropical	reef-associated marine	1.0	20.0
Eutaeniophorus festivus		bathypelagic marine deep-water	0.0	200.0
Nimbochromis linni	tropical	freshwater demersal	2.0	61.0
Gyrinomimus myersi		bathypelagic marine deep-water	1280.0	2791.0
Pegasus volitans	tropical	marine brackish demersal	1.0	73.0
Puntius semifasciolatus	subtropical	freshwater benthopelagic	0.0	5.0
Bathytroctes microlepis		bathypelagic marine deep-water	0.0	4900.0
Myxus capensis	subtropical	catadromous freshwater marine brackish demersal		
Mylocheilus caurinus	temperate	freshwater brackish demersal		
Cryptopsaras couesii		bathypelagic marine deep-water	0.0	3085.0
Moringua microchir	tropical	reef-associated marine brackish	3.0	20.0
Lagocephalus wheeleri	temperate	marine demersal		
Xenodermichthys copei		bathypelagic marine deep-water	100.0	2650.0
Spinibarbus sinensis	subtropical	freshwater benthopelagic		
Gymnocypris przewalskii	temperate	freshwater benthopelagic potamodromous		
Acanthaluteres brownii	subtropical	reef-associated marine		50.0
Tetranematichthys quadrifilis	tropical	freshwater demersal		
Oryzias sarasinorum	tropical	pelagic freshwater		
Chirocentrus dorab	tropical	amphidromous reef-associated marine brackish		120.0
Silurus glanis	temperate	freshwater benthopelagic brackish non-migratory	0.0	30.0
Caristius macropus		bathypelagic marine deep-water	200.0	1450.0
Kali indica		bathypelagic marine deep-water	1000.0	3300.0
Ranzania laevis	subtropical	pelagic-oceanic marine	1.0	140.0
Thunnus tonggol	tropical	oceanodromous marine pelagic-neritic	10.0	
Pagellus bogaraveo	temperate	benthopelagic marine		700.0
Arothron mappa	tropical	reef-associated marine	4.0	30.0
Chaca bankanensis	tropical	freshwater demersal		
Dorosoma petenense	subtropical	anadromous freshwater marine brackish pelagic-neritic	0.0	15.0
Tylerius spinosissimus		bathydemersal marine deep-water	250.0	435.0
Paramormyrops gabonensis	tropical	freshwater demersal		
Psenes pellucidus		bathypelagic marine deep-water		1000.0
Hyperlophus vittatus	temperate	amphidromous marine brackish pelagic-neritic	10.0	13.0
Aethaloperca rogaa	tropical	reef-associated marine non-migratory	3.0	50.0
Mola mola	subtropical	pelagic-oceanic oceanodromous marine	30.0	480.0
Iso hawaiiensis	tropical	reef-associated marine	0.0	2.0
Oryzias dancena	tropical	freshwater benthopelagic brackish		
Anarhichas denticulatus	polar	benthopelagic oceanodromous marine	60.0	1700.0
Carpiodes carpio	subtropical	freshwater demersal		
Hemibarbus longirostris	temperate	freshwater benthopelagic		
Lycothrissa crocodilus	tropical	pelagic freshwater brackish potamodromous		
Pagrus auriga	subtropical	benthopelagic oceanodromous marine		170.0
Heteropneustes fossilis	tropical	freshwater brackish demersal		
Eubalichthys mosaicus	temperate	reef-associated marine		140.0
Tetractenos glaber	subtropical	freshwater marine brackish demersal		
Thunnus obesus	subtropical	pelagic-oceanic oceanodromous marine	0.0	250.0
Boraras maculatus	tropical	freshwater benthopelagic		
Ictiobus bubalus	temperate	freshwater demersal		
Cromileptes altivelis	tropical	reef-associated marine	2.0	40.0
Percocypris pingi	subtropical	freshwater benthopelagic		
Polypterus palmas	tropical	freshwater demersal		
Barbus barbus	temperate	freshwater benthopelagic potamodromous	10.0	
Tetragonurus cuvieri		bathypelagic marine deep-water oceanodromous	1.0	800.0
Carassius gibelio	temperate	freshwater benthopelagic brackish potamodromous	0.0	
Lutjanus kasmira	tropical	reef-associated marine	3.0	265.0
Lagocephalus lunaris	tropical	oceanodromous marine brackish demersal		
Chaenomugil proboscideus	tropical	marine pelagic-neritic		
Papyrocranus congoensis	tropical	freshwater demersal		
Tribolodon hakonensis	temperate	freshwater benthopelagic brackish		
Elops hawaiensis	tropical	anadromous freshwater marine brackish pelagic-neritic	1.0	30.0
Anoplopoma fimbria		bathydemersal oceanodromous marine deep-water	0.0	2740.0
Microthrissa royauxi	tropical	pelagic freshwater		
Collichthys niveatus	subtropical	oceanodromous marine demersal		
Merlangius merlangus	temperate	benthopelagic oceanodromous marine	10.0	200.0
Trigonostigma heteromorpha	tropical	freshwater benthopelagic		
Melanocetus johnsoni		bathypelagic marine deep-water	100.0	4500.0
Alepocephalus longiceps		bathydemersal marine deep-water	1240.0	1300.0
Homatula variegatus	subtropical	freshwater demersal		
Ablennes hians	subtropical	reef-associated oceanodromous marine brackish	0.0	3.0
Anarchias sp.	subtropical	reef-associated marine		
Pelteobagrus fulvidraco	temperate	freshwater demersal non-migratory		
Hippocampus kuda	tropical	reef-associated marine brackish non-migratory	0.0	68.0
Rhinomugil nasutus	tropical	pelagic freshwater brackish		
Stemonidium hypomelas		bathypelagic marine deep-water	500.0	1229.0
Hapalogenys nigripinnis	temperate	benthopelagic marine brackish		
Channa argus	subtropical	freshwater benthopelagic		
Rexea nakamurai		benthopelagic marine deep-water	340.0	370.0
Chaeturichthys stigmatias	temperate	marine demersal		
Pomatomus saltatrix	subtropical	pelagic-oceanic oceanodromous marine brackish	0.0	200.0
Gadus morhua	temperate	benthopelagic oceanodromous marine brackish	0.0	600.0
Lutjanus bengalensis	tropical	reef-associated marine	10.0	30.0
Alepocephalus umbriceps		bathydemersal marine deep-water	500.0	2000.0
Liobagrus nigricauda	subtropical	freshwater benthopelagic		
Peprilus triacanthus	subtropical	benthopelagic oceanodromous marine brackish	15.0	420.0
Oxymonacanthus longirostris	tropical	reef-associated marine non-migratory	4.0	30.0
Glaridoglanis andersonii		freshwater demersal		
Parachanna insignis	tropical	freshwater benthopelagic		
Cyprinodon rubrofluviatilis	temperate	freshwater benthopelagic non-migratory		
Centromochlus perugiae	tropical	freshwater benthopelagic		
Paraluteres prionurus	tropical	reef-associated marine non-migratory	1.0	25.0
Mallotus villosus	polar	pelagic-oceanic freshwater marine brackish anadromous	0.0	725.0
Bathytroctes breviceps		bathypelagic marine deep-water		1650.0
Pollachius pollachius	temperate	benthopelagic oceanodromous marine		200.0
Rhynchocypris kumgangensis	temperate	freshwater benthopelagic		
Pungitius sinensis	temperate	benthopelagic freshwater marine brackish		
Lophiogobius ocellicauda	temperate	freshwater demersal		
Clupanodon thrissa	tropical	anadromous freshwater marine brackish pelagic-neritic	0.0	50.0
Lepidocybium flavobrunneum		benthopelagic oceanodromous marine deep-water	200.0	1100.0
Etrumeus micropus	subtropical	marine pelagic-neritic		
Niwaella delicata	temperate	freshwater demersal		
Acanthopagrus latus	tropical	freshwater marine brackish demersal		50.0
Luciosoma setigerum	tropical	pelagic freshwater		
Zanclus cornutus	subtropical	reef-associated marine	3.0	182.0
Leptobarbus hoevenii	tropical	pelagic freshwater potamodromous	3.0	
Apogon semilineatus	tropical	reef-associated marine brackish	3.0	100.0
Crenuchus spilurus	tropical	pelagic freshwater		
Labeo bata	tropical	freshwater benthopelagic potamodromous		
Microdevario nana	tropical	freshwater benthopelagic brackish		
Coelophrys brevicaudata	subtropical	marine demersal		1024.0
Polypterus ansorgii	tropical	freshwater demersal		
Puck pinnata		bathypelagic marine deep-water		
Etroplus maculatus	tropical	amphidromous freshwater benthopelagic brackish		
Petroscirtes breviceps	tropical	reef-associated oceanodromous marine		10.0
Sphyraena japonica	temperate	marine pelagic-neritic		
Arothron hispidus	tropical	reef-associated marine brackish non-migratory	3.0	50.0
Sicyopterus japonicus	subtropical	amphidromous freshwater marine brackish demersal		
Thunnus thynnus	subtropical	pelagic-oceanic oceanodromous marine brackish	0.0	985.0
Diaphus gigas	temperate	pelagic-oceanic marine	100.0	500.0
Myrichthys maculosus	tropical	reef-associated marine	0.0	262.0
Campostoma anomalum	subtropical	freshwater benthopelagic		
Siganus unimaculatus	tropical	reef-associated marine		30.0
Alepocephalus agassizii		bathydemersal marine deep-water	600.0	2500.0
Huso huso	temperate	anadromous freshwater marine brackish demersal	70.0	180.0
Sagamichthys abei		bathypelagic marine deep-water	37.0	1500.0
Sphoeroides pachygaster	subtropical	benthopelagic marine	50.0	480.0
Glyptosternon maculatum		freshwater demersal		
Alepocephalus australis		bathydemersal marine deep-water	1000.0	2600.0
Coilia reynaldi	tropical	amphidromous freshwater marine brackish pelagic-neritic	0.0	50.0
Pseudexostoma yunnanensis	temperate	freshwater demersal		
Nesiarchus nasutus		benthopelagic marine deep-water	200.0	1200.0
Labeo rohita	tropical	freshwater benthopelagic brackish potamodromous	5.0	
Cobitis choii	subtropical	freshwater demersal non-migratory		
Coilia ectenes	subtropical	anadromous freshwater marine brackish pelagic-neritic	0.0	50.0
Culaea inconstans	temperate	freshwater demersal	0.0	55.0
Ariomma lurida		bathypelagic marine deep-water	350.0	
Luciosoma bleekeri	tropical	pelagic freshwater		
Cynoponticus ferox	subtropical	marine demersal	10.0	100.0
Tetraodon miurus	tropical	freshwater demersal		
Stephanolepis cirrhifer	temperate	oceanodromous marine demersal		
Xenocypris davidi	subtropical	freshwater benthopelagic brackish		
Micropterus dolomieu	temperate	freshwater benthopelagic		
Umbra pygmaea	temperate	freshwater demersal non-migratory		
Gasterosteus aculeatus	temperate	benthopelagic freshwater marine brackish anadromous	0.0	100.0
Engraulis japonicus	temperate	oceanodromous marine pelagic-neritic	0.0	400.0
Epinephelus lanceolatus	tropical	reef-associated marine brackish	4.0	100.0
Genyomyrus donnyi	tropical	freshwater demersal		
Balistes vetula	tropical	reef-associated marine	2.0	275.0
Rasbora steineri	tropical	freshwater benthopelagic		
Zenopsis nebulosus		benthopelagic marine deep-water	30.0	800.0
Narcetes stomias		bathypelagic marine deep-water	1500.0	2300.0
Gempylus serpens		pelagic-oceanic oceanodromous marine deep-water	0.0	600.0
Nansenia ardesiaca		bathydemersal marine deep-water	260.0	553.0
Abalistes stellaris	tropical	amphidromous marine demersal		
Takifugu snyderi	subtropical	marine demersal		
Epinephelus bruneus	tropical	reef-associated marine	20.0	200.0
Scomberomorus semifasciatus	tropical	oceanodromous marine brackish pelagic-neritic		100.0
Sinocyclocheilus furcodorsalis	tropical	freshwater benthopelagic		
Scomberomorus niphonius	temperate	oceanodromous marine pelagic-neritic	0.0	200.0
Auchenoglanis occidentalis	tropical	freshwater demersal potamodromous		
Hemibarbus labeo	temperate	freshwater benthopelagic potamodromous	5.0	20.0
Cottus hangiongensis	temperate	catadromous freshwater marine brackish demersal		
Oncorhynchus gorbuscha	subtropical	anadromous freshwater marine brackish demersal	0.0	250.0
Microphysogobio brevirostris	subtropical	freshwater benthopelagic	1.0	5.0
Petrotilapia nigra	tropical	freshwater demersal	3.0	30.0
Gnathopogon strigatus	temperate	freshwater benthopelagic		
Rondeletia loricata		bathypelagic marine deep-water	100.0	3500.0
Hemibagrus macropterus	temperate	freshwater demersal		
Chelon labrosus	subtropical	catadromous freshwater marine brackish demersal		
Spratelloides gracilis	tropical	marine pelagic-neritic	10.0	
Fundulus olivaceus	temperate	freshwater benthopelagic non-migratory		
Tetraodon nigroviridis	tropical	freshwater brackish demersal		
Nematalosa japonica	tropical	benthopelagic marine		
Stolephorus chinensis	tropical	marine pelagic-neritic	0.0	50.0
Acanthurus leucosternon	tropical	reef-associated marine	0.0	25.0
Moolgarda cunnesius	tropical	catadromous freshwater marine brackish demersal		
Hyperoglyphe japonica	temperate	benthopelagic oceanodromous marine	150.0	400.0
Paralaubuca typus	tropical	freshwater benthopelagic potamodromous		
Seriola quinqueradiata	subtropical	oceanodromous marine demersal	100.0	
Carnegiella strigata	tropical	pelagic freshwater		
Oreoglanis macropterus	tropical	freshwater benthopelagic		
Onychostoma barbatum	subtropical	freshwater benthopelagic		
Pellonula vorax	tropical	anadromous freshwater marine brackish pelagic-neritic		
Gadus chalcogrammus	polar	benthopelagic marine brackish non-migratory	0.0	1280.0
Osmerus mordax	temperate	pelagic-oceanic freshwater marine brackish anadromous	0.0	425.0
