	species	metabolism_data	speed_data	gill_area_data
213	Centropyge loricula	False	False	False
214	Cephalopholis argus	False	False	False
215	Cephalopholis boenak	False	False	False
216	Cephalopholis sonnerati	False	False	False
217	Ceratias uranoscopus	False	False	False
218	Ceratoscopelus maderensis	False	False	False
219	Cetostoma regani	False	False	False
220	Chaca bankanensis	False	False	False
221	Chaenocephalus aceratus	True	False	True
222	Chaenomugil proboscideus	False	False	False
223	Chaenophryne melanorhabdus	False	False	False
224	Chaetodermis penicilligera	False	False	False
225	Chaetodon auripes	False	False	False
226	Chaetodontoplus septentrionalis	False	False	False
227	Chaeturichthys stigmatias	False	False	False
228	Chalceus macrolepidotus	False	False	False
229	Champsocephalus gunnari	False	False	False
230	Channa argus	False	False	False
231	Channa maculata	False	False	False
232	Chanodichthys dabryi	False	False	False
233	Chanodichthys mongolicus	False	False	False
234	Chanos chanos	True	False	False
235	Chauliodus sloani	False	False	False
236	Chaunax abei	False	False	False
237	Chaunax pictus	False	False	False
238	Chaunax tosaensis	False	False	False
239	Cheilinus undulatus	False	False	False
240	Cheilochromis euchilus	False	False	False
241	Chelon labrosus	True	False	False
242	Chelonodon patoca	False	False	False
243	Chelonodon pleurospilus	False	False	False
244	Chilodus punctatus	False	False	False
245	Chilomycterus reticulatus	False	False	False
246	Chionodraco myersi	False	False	False
247	Chirocentrus dorab	False	False	False
248	Chitala blanci	False	False	False
249	Chitala lopis	False	False	False
250	Chitala ornata	False	False	False
251	Chlorophthalmus agassizi	False	False	False
252	Chlorurus sordidus	False	False	False
253	Chondrostoma lemmingii	False	False	False
254	Chromobotia macracanthus	False	False	False
255	Chrysochir aureus	False	False	False
256	Cirrhinus molitorella	False	False	False
257	Cirrhinus mrigala	False	False	False
258	Citharinus congicus	False	False	False
259	Clinocottus analis	True	False	False
260	Clupanodon thrissa	False	False	False
261	Clupea harengus	False	True	True
262	Clupea pallasii	False	False	False
263	Clupeichthys aesarnensis	False	False	False
264	Clupeichthys goniognathus	False	False	False
265	Clupeichthys perakensis	False	False	False
266	Clupeoides borneensis	False	False	False
267	Clupeonella cultriventris	False	False	False
268	Cobitis choii	False	False	False
269	Cobitis sinensis	False	False	False
270	Cobitis striata	False	False	False
271	Cobitis takatsuensis	False	False	False
272	Coelophrys brevicaudata	False	False	False
273	Coelorinchus kishinouyei	False	False	False
274	Coilia ectenes	False	False	False
275	Coilia lindmani	False	False	False
276	Coilia mystus	False	False	False
277	Coilia nasus	False	False	False
278	Coilia reynaldi	False	False	False
279	Colisa lalia	False	False	False
280	Collichthys lucidus	False	False	False
281	Collichthys niveatus	False	False	False
282	Coloconger cadenati	False	False	False
283	Cololabis saira	False	False	False
284	Colomesus asellus	False	False	False
285	Colomesus psittacus	False	False	False
286	Conger myriaster	False	False	False
287	Conocara macropterum	False	False	False
288	Conocara murrayi	False	False	False
289	Coregonus clupeaformis	False	False	False
290	Coregonus lavaretus	False	False	False
291	Coregonus nasus	False	False	False
292	Coregonus oxyrinchus	False	False	False
293	Coreius guichenoti	False	False	False
294	Coreius heterodon	False	False	False
295	Coreoleuciscus splendidus	False	False	False
296	Coreoperca kawamebari	False	False	False
297	Corydoras rabauti	False	False	False
298	Coryphaena equiselis	False	False	False
299	Coryphaena hippurus	False	False	False
300	Cottus hangiongensis	False	False	False
301	Cottus poecilopus	False	False	False
302	Cottus reinii	False	False	False
303	Cranoglanis bouderius	False	False	False
304	Crenimugil crenilabis	False	False	False
305	Crenuchus spilurus	False	False	False
306	Creteuchiloglanis kamengensis	False	False	False
307	Cromeria nilotica	False	False	False
308	Cromeria occidentalis	False	False	False
309	Cromileptes altivelis	False	False	False
310	Crossorhombus azureus	False	False	False
311	Crossostoma lacustre	False	False	False
312	Cryptopsaras couesii	False	False	False
313	Ctenolucius hujeta	False	False	False
314	Ctenopharyngodon idella	True	False	True
315	Cubiceps pauciradiatus	False	False	False
316	Culaea inconstans	False	False	False
317	Culter alburnus	False	False	False
318	Culter mongolicus	False	False	False
319	Curimatopsis evelynae	False	False	False
320	Cycleptus elongatus	False	False	False
321	Cyema atrum	False	False	False
322	Cymatogaster aggregata	False	True	False
323	Cynoglossus abbreviatus	False	False	False
324	Cynoglossus semilaevis	False	False	False
325	Cynoponticus ferox	False	False	False
326	Cynotilapia afra	False	False	False
327	Cyphomyrus discorhynchus	False	False	False
328	Cyprinella lutrensis	True	False	False
329	Cyprinella spiloptera	False	False	False
330	Cyprinodon rubrofluviatilis	False	False	False
331	Cyprinus carpio	True	True	True
332	Cypselurus hiraii	False	False	False
333	Dactyloptena peterseni	False	False	False
334	Dactyloptena tiltoni	False	False	False
335	Dallia pectoralis	False	False	False
336	Danacetichthys galathenus	False	False	False
337	Danio dangila	False	False	False
338	Danio rerio	False	False	False
339	Danionella mirifica	False	False	False
340	Dendrophysa russelii	False	False	False
341	Denticeps clupeoides	False	False	False
342	Derichthys serpentinus	False	False	False
343	Diagramma picta	False	False	False
344	Diaphus chrysorhynchus	False	False	False
345	Diaphus gigas	False	False	False
346	Diaphus lucidus	False	False	False
347	Diaphus luetkeni	False	False	False
348	Diaphus splendidus	False	False	False
349	Diaphus theta	True	False	False
350	Diceratias pileatus	False	False	False
351	Dimidiochromis compressiceps	True	False	False
352	Diodon holocanthus	False	False	False
353	Diogenichthys atlanticus	False	False	False
354	Diplacanthopoma brachysoma	False	False	False
355	Diplomystes nahuelbutaensis	False	False	False
356	Diplotaxodon limnothrissa	False	False	False
357	Diretmoides veriginae	False	False	False
358	Diretmus argenteus	False	False	False
359	Dissostichus eleginoides	False	False	False
360	Distichodus sexfasciatus	False	False	False
361	Distoechodon tumirostris	False	False	False
362	Ditrema temminckii	False	False	False
363	Doederleinia berycoides	False	False	False
364	Dorosoma cepedianum	True	False	False
365	Dorosoma petenense	False	False	False
366	Dysalotus alcocki	False	False	False
367	Echeneis naucrates	False	False	False
368	Ehirava fluviatilis	False	False	False
369	Elassoma evergladei	False	False	False
370	Elassoma zonatum	False	False	False
371	Electrona antarctica	True	False	False
372	Electrophorus electricus	False	False	False
373	Eleotris acanthopoma	False	False	False
374	Eleutheronema tetradactylum	False	False	False
375	Elops hawaiensis	False	False	False
376	Elops saurus	False	False	False
377	Emmelichthys struhsakeri	False	False	False
378	Engraulis encrasicolus	False	False	True
379	Engraulis japonicus	True	False	False
380	Enophrys diceraus	False	False	False
381	Enoplosus armatus	False	False	False
382	Epinephelus akaara	True	False	False
383	Epinephelus areolatus	False	False	False
384	Epinephelus awoara	False	False	False
385	Epinephelus bruneus	False	False	False
386	Epinephelus coioides	False	False	False
387	Epinephelus epistictus	False	False	False
388	Epinephelus fasciatomaculosus	False	False	False
389	Epinephelus fuscoguttatus	False	False	False
390	Epinephelus lanceolatus	False	False	False
391	Epinephelus latifasciatus	False	False	False
392	Epinephelus merra	False	False	False
393	Epinephelus moara	False	False	False
394	Epinephelus quoyanus	False	False	False
395	Epinephelus septemfasciatus	False	False	False
396	Epinephelus sexfasciatus	False	False	False
397	Epinephelus stictus	False	False	False
398	Epinephelus trimaculatus	False	False	False
399	Erimyzon oblongus	True	False	False
400	Erpetoichthys calabaricus	True	False	False
401	Escualosa thoracata	False	False	False
402	Esomus metallicus	False	False	False
403	Esox lucius	True	True	True
404	Esox niger	False	False	False
405	Etheostoma radiosum	False	False	False
406	Ethmalosa fimbriata	False	False	False
407	Ethmidium maculatum	False	False	False
408	Etroplus maculatus	False	False	False
409	Etrumeus micropus	False	False	False
410	Eubalichthys mosaicus	False	False	False
411	Euchiloglanis kishinouyei	False	False	False
412	Eumegistus illustris	False	False	False
413	Eurypegasus draconis	False	False	False
414	Eutaeniophorus festivus	False	False	False
415	Euthynnus alletteratus	False	False	True
416	Evoxymetopon poeyi	False	False	False
417	Exocoetus volitans	False	False	False
418	Exostoma labiatum	False	False	False
419	Facciolella oxyrhyncha	False	False	False
420	Fistularia commersonii	False	False	False
421	Fundulus diaphanus	False	False	False
422	Fundulus grandis	True	False	False
423	Fundulus heteroclitus	True	False	False
424	Fundulus olivaceus	False	False	False
425	Gadus chalcogrammus	True	False	False
426	Gadus morhua	True	True	False
427	Gadus ogac	True	False	False
428	Gagata dolichonema	False	False	False
429	Galaxias gollumoides	False	False	False
430	Galaxias maculatus	False	True	False
431	Galaxiella nigrostriata	False	False	False
432	Gambusia affinis	True	False	False
433	Garra orientalis	False	False	False
434	Gasterochisma melampus	False	False	False
435	Gasterosteus aculeatus	True	True	False
436	Gasterosteus wheatlandi	False	False	False
437	Gempylus serpens	False	False	False
438	Genyochromis mento	False	False	False
439	Genyomyrus donnyi	False	False	False
440	Gigantactis vanhoeffeni	False	False	False
441	Gila conspersa	False	False	False
442	Gila robusta	False	False	False
443	Gilchristella aestuaria	True	False	False
444	Gillichthys mirabilis	True	False	False
445	Gillichthys seta	False	False	False
446	Girella punctata	False	False	False
447	Glaridoglanis andersonii	False	False	False
448	Glossanodon semifasciatus	False	False	False
449	Glossogobius circumspectus	False	False	False
450	Glossogobius olivaceus	False	False	False
451	Glyptosternon maculatum	False	False	False
452	Glyptothorax fokiensis	False	False	False
453	Glyptothorax trilineatus	False	False	False
454	Gnathonemus petersii	True	False	False
455	Gnathopogon elongatus	False	False	False
456	Gnathopogon strigatus	False	False	False
457	Gobio gobio	True	False	False
458	Gobiobotia brevibarba	False	False	False
459	Gobiobotia macrocephala	False	False	False
460	Gobiobotia naktongensis	False	False	False
461	Gobiocypris rarus	False	False	False
462	Gonorynchus abbreviatus	False	False	False
463	Gonorynchus greyi	False	False	False
464	Grammatobothus krempfi	False	False	False
465	Grasseichthys gabonensis	False	False	False
466	Gudusia chapra	False	False	False
467	Gymnarchus niloticus	False	False	False
468	Gymnocypris dobula	False	False	False
469	Gymnocypris eckloni	False	False	False
470	Gymnocypris namensis	False	False	False
471	Gymnocypris przewalskii	False	False	False
472	Gymnogobius petschiliensis	False	False	False
473	Gymnosarda unicolor	False	False	False
474	Gymnoscopelus nicholsi	False	False	False
475	Gymnothorax kidako	False	False	False
476	Gymnotus carapo	False	False	False
477	Gyrinocheilus aymonieri	False	False	False
478	Gyrinomimus myersi	False	False	False
479	Gyrinomimus sp.	False	False	False
480	Halichoeres melanurus	False	False	False
481	Halichoeres tenuispinis	False	False	False
482	Halichoeres trimaculatus	False	False	False
483	Halieutaea stellata	False	False	False
484	Hapalogenys analis	False	False	False
485	Hapalogenys nigripinnis	False	False	False
486	Haplophryne mollis	False	False	False
487	Hara jerdoni	False	False	False
488	Harengula jaguana	False	False	False
489	Harpadon microchir	False	False	False
490	Harpadon nehereus	False	False	False
491	Helicolenus avius	False	False	False
492	Helicolenus hilgendorfi	False	False	False
493	Helogenes marmoratus	False	False	False
494	Hemibagrus macropterus	False	False	False
495	Hemibarbus barbus	False	False	False
496	Hemibarbus labeo	False	False	False
497	Hemibarbus longirostris	False	False	False
498	Hemibarbus maculatus	False	False	False
499	Hemibarbus mylodon	False	False	False
500	Hemibarbus umbrifer	False	False	False
501	Hemigrammocypris rasborella	False	False	False
502	Hemiodopsis gracilis	False	False	False
503	Heniochus diphreutes	False	False	False
504	Hepsetus odoe	False	False	False
505	Herwigia kreffti	False	False	False
506	Heteroconger hassi	False	False	False
507	Heteropneustes fossilis	True	False	True
508	Heterotis niloticus	False	False	False
509	Hexagrammos agrammus	False	False	False
510	Himantolophus albinares	False	False	False
511	Himantolophus groenlandicus	False	False	False
512	Hiodon alosoides	False	False	False
513	Hiodon tergisus	False	False	False
514	Hippocampus comes	False	False	False
515	Hippocampus histrix	False	False	False
516	Hippocampus kuda	False	False	False
517	Hippocampus trimaculatus	False	False	False
518	Hippoglossus hippoglossus	False	False	False
519	Hippoglossus stenolepis	False	False	False
520	Histiopterus typus	False	False	False
521	Histrio histrio	False	False	False
522	Homaloptera leonardi	False	False	False
523	Homatula variegatus	False	False	False
524	Hoplias malabaricus	True	False	True
525	Hoplostethus japonicus	False	False	False
526	Hoplunnis punctata	False	False	False
527	Horadandia atukorali	False	False	False
528	Hucho bleekeri	False	False	False
529	Hucho taimen	False	False	False
530	Huso huso	False	False	False
531	Hydrolycus scomberoides	False	False	False
532	Hypentelium nigricans	False	False	False
533	Hyperlophus vittatus	False	False	False
534	Hyperoglyphe japonica	False	False	False
535	Hyperopisus bebe	False	False	False
536	Hypoatherina tsurugae	False	False	False
537	Hypomesus nipponensis	False	False	False
538	Hypophthalmichthys molitrix	False	False	False
539	Hypophthalmichthys nobilis	False	False	False
540	Hypoplectrus gemma	False	False	False
541	Hypoptychus dybowskii	False	False	False
542	Hyporhamphus sajori	False	False	False
543	Hyporthodus octofasciatus	False	False	False
544	Hypselecara temporalis	False	False	False
545	Icichthys lockingtoni	False	False	False
546	Icosteus aenigmaticus	False	False	False
547	Ictalurus punctatus	True	False	False
548	Ictiobus bubalus	False	False	False
549	Ijimaia dofleini	False	False	False
550	Ilisha africana	False	False	False
551	Ilisha elongata	False	False	False
552	Ilyophis brunneus	False	False	False
553	Indostomus paradoxus	False	False	False
554	Ischikauia steenackeri	False	False	False
555	Isichthys henryi	False	False	False
556	Iso hawaiiensis	False	False	False
557	Istiophorus albicans	False	False	False
558	Istiophorus platypterus	False	False	False
559	Ivindomyrus marchei	False	False	False
560	Jenkinsia lamprotaenia	False	False	False
561	Johnius belangerii	False	False	False
562	Johnius grypotus	False	False	False
563	Jordanella floridae	False	False	False
564	Kali indica	False	False	False
565	Kareius bicoloratus	False	False	False
566	Katsuwonus pelamis	True	True	True
567	Kaupichthys hyoproroides	False	False	False
568	Kentrocapros aculeatus	False	False	False
569	Konosirus punctatus	False	False	False
570	Koreocobitis naktongensis	False	False	False
571	Koreocobitis rotundicaudata	False	False	False
572	Krefftichthys anderssoni	False	False	False
573	Kuhlia mugil	False	False	False
574	Kurtus gulliveri	False	False	False
575	Kyphosus cinerascens	False	False	False
576	Labeo bata	False	False	False
577	Labeo batesii	False	False	False
578	Labeo calbasu	True	False	False
579	Labeo rohita	True	False	True
580	Labeo senegalensis	False	False	False
581	Labichthys carinatus	False	False	False
582	Labracinus cyclophthalmus	False	False	False
583	Labracoglossa argentiventris	False	False	False
584	Lactoria diaphana	False	False	False
585	Lagocephalus laevigatus	False	False	False
586	Lagocephalus lagocephalus	False	False	False
587	Lagocephalus lunaris	False	False	False
588	Lagocephalus sceleratus	False	False	False
589	Lagocephalus wheeleri	False	False	False
590	Lampadena atlantica	False	False	False
591	Lampadena yaquinae	False	False	False
592	Lampanyctus crocodilus	False	False	False
593	Lampanyctus macdonaldi	False	False	False
594	Lampris guttatus	False	False	False
595	Lamprogrammus niger	False	False	False
596	Larimichthys crocea	False	False	False
597	Larimichthys polyactis	False	False	False
598	Lateolabrax japonicus	False	False	False
599	Lates calcarifer	False	False	False
600	Lebiasina astrigata	False	False	False
601	Lefua echigonia	False	False	False
602	Leiocassis crassilabris	False	False	False
603	Leiocassis longirostris	False	False	False
604	Lepidocybium flavobrunneum	False	False	False
605	Lepisosteus oculatus	False	False	False
606	Lepisosteus osseus	False	False	False
607	Lepomis cyanellus	True	False	False
608	Lepomis macrochirus	True	False	False
609	Leporinus affinis	False	False	False
610	Leptobarbus hoevenii	False	False	False
611	Leptobotia elongata	False	False	False
612	Leptobotia mantschurica	False	False	False
613	Leptochilichthys agassizii	False	False	False
614	Leptoderma lubricum	False	False	False
615	Leptoderma macrophthalmum	False	False	False
616	Leptoderma retropinna	False	False	False
617	Lethrinus obsoletus	False	False	False
618	Leucaspius delineatus	True	True	False
619	Leuciscus waleckii	False	False	False
620	Linophryne bicornis	False	False	False
621	Liobagrus anguillicauda	False	False	False
622	Liobagrus kingi	False	False	False
623	Liobagrus marginatoides	False	False	False
624	Liobagrus nigricauda	False	False	False
625	Liobagrus obesus	False	False	False
626	Liobagrus reinii	False	False	False
627	Lipolagus ochotensis	True	False	False
628	Liza affinis	False	False	False
629	Lobianchia gemellarii	False	False	False
630	Lophiodes caulinaris	False	False	False
631	Lophiogobius ocellicauda	False	False	False
632	Lophiomus setigerus	False	False	False
633	Lophius americanus	False	False	False
634	Lota lota	True	False	True
635	Luciobarbus capito	False	False	False
636	Luciogobius platycephalus	False	False	False
637	Luciosoma bleekeri	False	False	False
638	Luciosoma setigerum	False	False	False
639	Lutjanus argentimaculatus	False	False	False
640	Lutjanus bengalensis	False	False	False
641	Lutjanus erythropterus	False	False	False
642	Lutjanus kasmira	False	False	False
643	Lutjanus malabaricus	False	False	False
644	Lutjanus rivulatus	False	False	False
645	Lutjanus russellii	False	False	False
646	Lutjanus sebae	False	False	False
647	Luvarus imperialis	False	False	False
648	Lycengraulis grossidens	False	False	False
649	Lycodes toyamensis	False	False	False
650	Lycothrissa crocodilus	False	False	False
651	Macrochirichthys macrochirus	False	False	False
652	Macroramphosus scolopax	False	False	False
653	Macrorhamphosodes uradoi	False	False	False
654	Makaira indica	False	True	False
655	Makaira mazara	False	False	False
656	Malapterurus electricus	False	False	False
657	Mallotus villosus	False	False	False
658	Malthopsis jordani	False	False	False
659	Marcusenius senegalensis	False	False	False
660	Marilyna darwinii	False	False	False
661	Mastacembelus favus	False	False	False
662	Masturus lanceolatus	False	False	False
663	Maulisia mauli	False	False	False
664	Megalobrama amblycephala	False	False	False
665	Megalobrama terminalis	False	False	False
666	Megalops atlanticus	False	False	False
667	Megalops cyprinoides	False	False	False
668	Melanocetus johnsoni	True	False	False
669	Melanocetus murrayi	False	False	False
670	Melanogrammus aeglefinus	True	True	False
671	Melanotaenia lacustris	False	False	False
672	Melichthys vidua	False	False	False
673	Mene maculata	False	False	False
674	Menidia menidia	False	False	False
675	Merlangius merlangus	False	True	True
676	Merluccius merluccius	False	True	False
677	Mesocottus haitej	False	False	False
678	Metzia formosae	False	False	False
679	Meuschenia hippocrepis	False	False	False
680	Microcanthus strigatus	False	False	False
681	Microdevario nana	False	False	False
682	Micromesistius poutassou	False	False	False
683	Micropercops swinhonis	False	False	False
684	Microphis brachyurus	False	False	False
685	Microphysogobio alticorpus	False	False	False
686	Microphysogobio brevirostris	False	False	False
687	Microphysogobio koreensis	False	False	False
688	Microphysogobio longidorsalis	False	False	False
689	Micropterus dolomieu	False	False	True
690	Micropterus floridanus	False	False	False
691	Micropterus salmoides	True	True	False
692	Microrasbora erythromicron	False	False	False
693	Microthrissa congica	False	False	False
694	Microthrissa royauxi	False	False	False
695	Miichthys miiuy	False	False	False
696	Minytrema melanops	False	False	False
697	Misgurnus anguillicaudatus	False	False	False
698	Misgurnus nikolskyi	False	False	False
699	Mola mola	False	False	True
700	Monacanthus chinensis	False	False	False
701	Monocentris japonicus	False	False	False
702	Monodactylus argenteus	False	False	False
703	Monognathus jesperseni	False	False	False
704	Monopterus albus	False	False	False
705	Monotrete cochinchinensis	False	False	False
706	Moolgarda cunnesius	False	False	False
707	Moringua edwardsi	False	False	False
708	Moringua microchir	False	False	False
709	Mormyrops anguilloides	False	False	False
710	Mormyrus rume	False	False	False
711	Morone saxatilis	True	True	True
712	Moxostoma congestum	False	False	False
713	Moxostoma poecilurum	False	False	False
714	Mugil cephalus	True	True	True
715	Mugil curema	True	False	False
716	Muraenesox bagio	False	False	False
717	Myctophum affine	False	False	False
718	Myctophum asperum	False	False	False
719	Myctophum nitidulum	False	False	False
720	Myctophum orientale	False	False	False
721	Myctophum punctatum	False	False	False
722	Mylocheilus caurinus	False	False	False
723	Mylopharyngodon piceus	False	True	False
724	Myomyrus macrops	False	False	False
725	Myrichthys maculosus	False	False	False
726	Myripristis berndti	False	False	False
727	Myroconger compressus	False	False	False
728	Myxocyprinus asiaticus	False	False	False
729	Myxus capensis	False	False	False
730	Nannobrachium ritteri	True	False	False
731	Nannoperca australis	False	False	False
732	Nannoperca obscura	False	False	False
733	Nansenia ardesiaca	False	False	False
734	Narcetes erimelas	False	False	False
