	species	temperature_min	temperature_max	climate	environment
38	Alburnus istanbulensis			subtropical	freshwater benthopelagic
39	Alburnus tarichi			temperate	freshwater benthopelagic
40	Aldrichetta forsteri		28.0	temperate	catadromous freshwater marine brackish demersal
41	Aldrovandia affinis				benthopelagic marine deep-water
42	Alepocephalus agassizii				bathydemersal marine deep-water
43	Alepocephalus australis				bathydemersal marine deep-water
44	Alepocephalus bairdii				bathydemersal marine deep-water
45	Alepocephalus bicolor				bathydemersal marine deep-water
46	Alepocephalus longiceps				bathydemersal marine deep-water
47	Alepocephalus productus				bathydemersal marine deep-water
48	Alepocephalus tenebrosus				bathydemersal marine deep-water
49	Alepocephalus umbriceps				bathydemersal marine deep-water
50	Allocyttus niger				bathypelagic marine deep-water oceanodromous
51	Alosa alosa			temperate	anadromous freshwater marine brackish pelagic-neritic
52	Alosa pseudoharengus			temperate	anadromous freshwater marine brackish pelagic-neritic
53	Alosa sapidissima			temperate	anadromous freshwater marine brackish pelagic-neritic
54	Aluterus scriptus			subtropical	reef-associated marine
55	Amanses scopas			tropical	reef-associated marine
56	Amazonsprattus scintilla			tropical	pelagic freshwater
57	Amblydoras gonzalezi			tropical	freshwater demersal
58	Amia calva	15.0	20.0	temperate	freshwater demersal
59	Ammodytes hexapterus			temperate	benthopelagic oceanodromous marine brackish
60	Ammodytes personatus			temperate	oceanodromous marine demersal
61	Amphiprion bicinctus			tropical	reef-associated marine non-migratory
62	Amphiprion ocellaris			tropical	reef-associated marine non-migratory
63	Anarchias sp.			subtropical	reef-associated marine
64	Anarhichas denticulatus			polar	benthopelagic oceanodromous marine
65	Anarhichas lupus			temperate	oceanodromous marine demersal
66	Anarhichas minor			temperate	oceanodromous marine demersal
67	Ancherythroculter nigrocauda			subtropical	freshwater benthopelagic
68	Anguilla anguilla	4.0	20.0	temperate	catadromous freshwater marine brackish demersal
69	Anguilla australis			subtropical	benthopelagic freshwater marine brackish catadromous
70	Anguilla bengalensis			tropical	benthopelagic freshwater marine brackish catadromous
71	Anguilla bicolor			tropical	catadromous freshwater marine brackish demersal
72	Anguilla celebesensis			tropical	catadromous freshwater marine brackish demersal
73	Anguilla dieffenbachii			subtropical	catadromous freshwater marine brackish demersal
74	Anguilla interioris			tropical	catadromous freshwater marine brackish demersal
75	Anguilla japonica	4.0	27.0	subtropical	catadromous freshwater marine brackish demersal
76	Anguilla luzonensis			tropical	catadromous freshwater marine brackish demersal
77	Anguilla malgumora			tropical	catadromous freshwater marine brackish demersal
78	Anguilla marmorata			tropical	catadromous freshwater marine brackish demersal
79	Anguilla megastoma			tropical	catadromous freshwater marine brackish demersal
80	Anguilla mossambica			tropical	catadromous freshwater marine brackish demersal
81	Anguilla nebulosa			tropical	catadromous freshwater marine brackish demersal
82	Anguilla obscura			tropical	catadromous freshwater marine brackish demersal
83	Anguilla reinhardtii			tropical	catadromous freshwater marine brackish demersal
84	Anguilla rostrata	4.0	25.0	subtropical	catadromous freshwater marine brackish demersal
85	Anodontostoma chacunda			tropical	anadromous freshwater marine brackish pelagic-neritic
86	Anomalops katoptron			tropical	reef-associated marine
87	Anoplocapros lenticularis			subtropical	marine demersal
88	Anoplogaster cornuta				bathypelagic marine deep-water
89	Anoplopoma fimbria				bathydemersal oceanodromous marine deep-water
90	Antennarius coccineus			tropical	reef-associated marine
91	Antennarius striatus			subtropical	reef-associated marine brackish
92	Antennatus coccineus			tropical	reef-associated marine
93	Antigonia capros			tropical	marine demersal
94	Anyperodon leucogrammicus			tropical	reef-associated marine non-migratory
95	Apareiodon affinis	22.0	26.0	subtropical	freshwater benthopelagic
96	Apeltes quadracus	4.0	20.0	temperate	benthopelagic freshwater marine brackish
97	Aphredoderus sayanus	5.0	26.0	temperate	freshwater demersal
98	Aphyocypris chinensis			temperate	freshwater benthopelagic
99	Aphyocypris kikuchii			subtropical	freshwater benthopelagic
100	Aplocheilus panchax	20.0	25.0	tropical	freshwater benthopelagic brackish non-migratory
101	Apogon semilineatus			tropical	reef-associated marine brackish
102	Apteronotus albifrons	23.0	28.0	tropical	freshwater benthopelagic
103	Aptocyclus ventricosus			temperate	benthopelagic marine
104	Arapaima gigas	25.0	29.0	tropical	freshwater demersal
105	Arctogadus glacialis				bathypelagic marine non-migratory deep-water
106	Arctoscopus japonicus				bathydemersal marine deep-water
107	Argyrosomus japonicus			tropical	benthopelagic oceanodromous marine brackish
108	Ariomma indica			tropical	benthopelagic oceanodromous marine
109	Ariomma lurida				bathypelagic marine deep-water
110	Ariosoma shiroanago			temperate	marine demersal
111	Arothron firmamentum			subtropical	marine demersal
112	Arothron hispidus	25.0		tropical	reef-associated marine brackish non-migratory
113	Arothron manilensis			tropical	reef-associated marine brackish
114	Arothron mappa			tropical	reef-associated marine
115	Arripis trutta			subtropical	anadromous marine brackish pelagic-neritic
116	Aspasma minima			subtropical	marine demersal
117	Aspidoparia morar	22.0		tropical	freshwater benthopelagic
118	Assurger anzac			tropical	benthopelagic marine
119	Astatotilapia calliptera	24.0	28.0	tropical	freshwater benthopelagic
120	Astronotus ocellatus	22.0	25.0	tropical	freshwater benthopelagic
121	Astyanax mexicanus			subtropical	freshwater benthopelagic potamodromous
122	Ataxolepis apus			tropical	bathypelagic marine
123	Ateleopus japonicus				bathydemersal marine deep-water
124	Atractosteus spatula			subtropical	freshwater brackish demersal
125	Auchenoglanis occidentalis	21.0	25.0	tropical	freshwater demersal potamodromous
126	Aulichthys japonicus			temperate	benthopelagic marine
127	Aulopus japonicus			tropical	marine demersal
128	Aulorhynchus flavidus			temperate	benthopelagic marine
129	Aulostomus chinensis			tropical	reef-associated marine
130	Auriglobus modestus	23.0	28.0	tropical	freshwater demersal
131	Auxis rochei		28.0	tropical	oceanodromous marine brackish pelagic-neritic
132	Auxis thazard	27.0	28.0	tropical	oceanodromous marine pelagic-neritic
133	Avocettina infans				bathypelagic marine deep-water
134	Bagarius yarrelli			tropical	freshwater demersal potamodromous
135	Bahaba taipingensis			subtropical	benthopelagic marine brackish
136	Bajacalifornia megalops				bathypelagic marine deep-water
137	Balistapus undulatus			tropical	reef-associated marine
138	Balistes vetula	28.0		tropical	reef-associated marine
139	Balistoides conspicillum			tropical	reef-associated marine brackish
140	Barbatula toni			temperate	freshwater demersal
141	Barbonymus gonionotus	22.0	28.0	tropical	freshwater benthopelagic potamodromous
142	Barbourisia rufa				bathydemersal marine deep-water
143	Barbus barbus	10.0	24.0	temperate	freshwater benthopelagic potamodromous
144	Barbus trimaculatus	24.0	26.0	tropical	freshwater benthopelagic potamodromous
145	Barilius bendelisis	22.0		tropical	freshwater benthopelagic potamodromous
146	Bassozetus zenkevitchi				bathypelagic marine deep-water
147	Bathygadus antrodes				bathydemersal marine deep-water
148	Bathylaco nigricans				bathypelagic marine deep-water
149	Bathyprion danae				bathypelagic marine deep-water
150	Bathytroctes breviceps				bathypelagic marine deep-water
151	Bathytroctes macrolepis				bathypelagic marine deep-water
152	Bathytroctes michaelsarsi				bathypelagic marine deep-water
153	Bathytroctes microlepis				bathypelagic marine deep-water
154	Batrachomoeus trispinosus			tropical	reef-associated marine brackish
155	Benthodesmus tenuis				benthopelagic marine deep-water
156	Benthosema fibulatum				bathypelagic marine deep-water oceanodromous
157	Benthosema glaciale				pelagic-oceanic marine non-migratory deep-water
158	Benthosema pterotum				bathypelagic marine deep-water
159	Bertella idiomorpha			temperate	marine demersal
160	Beryx decadactylus				bathydemersal marine deep-water
161	Beryx splendens			subtropical	benthopelagic marine
162	Biwia zezera			temperate	freshwater demersal
163	Blicca bjoerkna	4.0	20.0	temperate	freshwater brackish potamodromous demersal
164	Boleophthalmus pectinirostris	26.0	30.0	tropical	non-migratory freshwater marine brackish demersal
165	Bolinichthys distofax				pelagic-oceanic marine non-migratory deep-water
166	Bolinichthys pyrsobolus				pelagic-oceanic marine deep-water
167	Boraras maculatus	24.0	26.0	tropical	freshwater benthopelagic
168	Boreogadus saida			polar	oceanodromous marine brackish demersal
169	Bostrychus sinensis			tropical	amphidromous freshwater marine brackish demersal
170	Boulengerella maculata	23.0	27.0	tropical	pelagic freshwater
171	Boulengeromyrus knoepffleri			tropical	freshwater demersal
172	Brachaluteres ulvarum			temperate	reef-associated marine
173	Brachyhypopomus occidentalis	24.0	28.0	tropical	freshwater benthopelagic
174	Brachymystax lenok			temperate	anadromous freshwater benthopelagic
175	Brama japonica	9.0	21.0	subtropical	pelagic-oceanic oceanodromous marine
176	Branchiostegus albus			temperate	benthopelagic marine
177	Branchiostegus argentatus			tropical	marine demersal
178	Branchiostegus japonicus			tropical	marine demersal
179	Bregmaceros nectabanus			tropical	marine non-migratory pelagic-neritic
180	Brevimyrus niger	22.0	24.0	tropical	freshwater benthopelagic
181	Brevoortia tyrannus		26.0	subtropical	oceanodromous marine brackish pelagic-neritic
182	Brienomyrus brachyistius	25.0	28.0	tropical	freshwater benthopelagic brackish
183	Brienomyrus niger	22.0	24.0	tropical	freshwater benthopelagic
184	Bufoceratias thele				bathypelagic marine deep-water
185	Bunocephalus coracoideus	25.0	28.0	tropical	freshwater demersal
186	Callionymus curvicornis			subtropical	freshwater marine brackish demersal
187	Campostoma anomalum			subtropical	freshwater benthopelagic
188	Campylomormyrus numenius	22.0	25.0	tropical	freshwater demersal
189	Cantherhines pardalis			tropical	reef-associated marine
190	Canthidermis maculata			subtropical	reef-associated marine
191	Canthigaster coronata			tropical	reef-associated marine
192	Canthigaster jactator			tropical	reef-associated marine
193	Canthigaster rivulata			tropical	reef-associated marine
194	Canthigaster valentini			tropical	reef-associated marine
195	Carangoides armatus			tropical	reef-associated marine brackish
196	Caranx melampygus			tropical	reef-associated marine brackish
197	Carapus bermudensis			tropical	reef-associated marine non-migratory
198	Carassius auratus		41.0	subtropical	freshwater benthopelagic potamodromous
199	Carassius carassius	2.0	22.0	temperate	freshwater brackish potamodromous demersal
200	Carassius gibelio	10.0	20.0	temperate	freshwater benthopelagic brackish potamodromous
201	Carinotetraodon lorteti	24.0	28.0	tropical	freshwater benthopelagic
202	Carinotetraodon salivator			tropical	freshwater benthopelagic
203	Caristius macropus				bathypelagic marine deep-water
204	Carnegiella strigata	24.0	28.0	tropical	pelagic freshwater
205	Carpiodes carpio			subtropical	freshwater demersal
206	Cataetyx rubrirostris				bathydemersal marine deep-water
207	Catla catla	18.0	28.0	subtropical	freshwater benthopelagic brackish potamodromous
208	Catostomus commersonii		29.0	temperate	catadromous freshwater demersal
209	Caulophryne jordani				bathypelagic marine deep-water
210	Caulophryne pelagica				bathypelagic marine deep-water
211	Centrobranchus choerocephalus				bathypelagic marine deep-water
212	Centromochlus perugiae	26.0	28.0	tropical	freshwater benthopelagic
213	Centropyge loricula			tropical	reef-associated marine brackish non-migratory
214	Cephalopholis argus	24.0	28.0	tropical	reef-associated marine non-migratory
215	Cephalopholis boenak			tropical	reef-associated marine non-migratory
216	Cephalopholis sonnerati			tropical	reef-associated marine non-migratory
217	Ceratias uranoscopus				bathypelagic marine deep-water
218	Ceratoscopelus maderensis				bathypelagic marine deep-water oceanodromous
219	Cetostoma regani				bathypelagic marine deep-water
220	Chaca bankanensis	24.0	28.0	tropical	freshwater demersal
221	Chaenocephalus aceratus			polar	marine demersal
222	Chaenomugil proboscideus			tropical	marine pelagic-neritic
223	Chaenophryne melanorhabdus				bathypelagic marine deep-water
224	Chaetodermis penicilligera			tropical	reef-associated marine
225	Chaetodon auripes			tropical	reef-associated marine non-migratory
226	Chaetodontoplus septentrionalis			tropical	reef-associated marine non-migratory
227	Chaeturichthys stigmatias			temperate	marine demersal
228	Chalceus macrolepidotus	23.0	28.0	tropical	pelagic freshwater
229	Champsocephalus gunnari			polar	pelagic-oceanic marine
230	Channa argus	14.0	22.0	subtropical	freshwater benthopelagic
231	Channa maculata			tropical	freshwater benthopelagic
232	Chanodichthys dabryi			temperate	freshwater benthopelagic
233	Chanodichthys mongolicus	10.0	20.0	subtropical	freshwater benthopelagic
234	Chanos chanos	15.0	43.0	tropical	amphidromous benthopelagic freshwater marine brackish
235	Chauliodus sloani				bathypelagic marine deep-water
236	Chaunax abei			tropical	marine demersal
237	Chaunax pictus				bathydemersal marine deep-water
238	Chaunax tosaensis			temperate	marine demersal
239	Cheilinus undulatus			tropical	reef-associated marine
240	Cheilochromis euchilus	24.0	26.0	tropical	freshwater benthopelagic non-migratory
241	Chelon labrosus			subtropical	catadromous freshwater marine brackish demersal
242	Chelonodon patoca	23.0	28.0	tropical	anadromous reef-associated freshwater marine brackish
243	Chelonodon pleurospilus			subtropical	marine demersal
244	Chilodus punctatus	24.0	28.0	tropical	pelagic freshwater
245	Chilomycterus reticulatus			subtropical	reef-associated marine
246	Chionodraco myersi				bathydemersal marine deep-water
247	Chirocentrus dorab			tropical	amphidromous reef-associated marine brackish
248	Chitala blanci			tropical	freshwater demersal potamodromous
249	Chitala lopis			tropical	freshwater demersal
250	Chitala ornata	24.0	28.0	tropical	pelagic freshwater potamodromous
251	Chlorophthalmus agassizi	5.0	13.0		bathydemersal marine brackish deep-water
252	Chlorurus sordidus			tropical	reef-associated oceanodromous marine brackish
253	Chondrostoma lemmingii			temperate	freshwater benthopelagic
254	Chromobotia macracanthus	25.0	30.0	tropical	freshwater demersal
255	Chrysochir aureus			tropical	benthopelagic marine brackish
256	Cirrhinus molitorella	22.0	26.0	tropical	freshwater benthopelagic potamodromous
257	Cirrhinus mrigala			tropical	freshwater demersal
258	Citharinus congicus	22.0	26.0	tropical	pelagic freshwater
259	Clinocottus analis			subtropical	marine demersal non-migratory
260	Clupanodon thrissa			tropical	anadromous freshwater marine brackish pelagic-neritic
261	Clupea harengus	1.0	18.0	temperate	benthopelagic oceanodromous marine brackish
262	Clupea pallasii			temperate	non-migratory freshwater marine brackish pelagic-neritic
263	Clupeichthys aesarnensis			tropical	pelagic freshwater potamodromous
264	Clupeichthys goniognathus			tropical	pelagic freshwater
265	Clupeichthys perakensis			tropical	pelagic freshwater
266	Clupeoides borneensis			tropical	pelagic freshwater brackish
267	Clupeonella cultriventris			temperate	anadromous freshwater marine brackish pelagic-neritic
268	Cobitis choii			subtropical	freshwater demersal non-migratory
269	Cobitis sinensis			subtropical	freshwater benthopelagic
270	Cobitis striata			temperate	freshwater benthopelagic
271	Cobitis takatsuensis			temperate	freshwater benthopelagic
272	Coelophrys brevicaudata			subtropical	marine demersal
273	Coelorinchus kishinouyei	8.0	12.0		bathydemersal marine non-migratory deep-water
274	Coilia ectenes			subtropical	anadromous freshwater marine brackish pelagic-neritic
275	Coilia lindmani			tropical	pelagic freshwater brackish
276	Coilia mystus			tropical	amphidromous freshwater marine brackish pelagic-neritic
277	Coilia nasus			subtropical	anadromous freshwater marine brackish pelagic-neritic
278	Coilia reynaldi			tropical	amphidromous freshwater marine brackish pelagic-neritic
279	Colisa lalia	25.0	28.0	tropical	freshwater benthopelagic
280	Collichthys lucidus			subtropical	oceanodromous marine demersal
281	Collichthys niveatus			subtropical	oceanodromous marine demersal
282	Coloconger cadenati				bathydemersal marine deep-water
283	Cololabis saira			subtropical	pelagic-oceanic oceanodromous marine
284	Colomesus asellus	22.0	28.0	tropical	freshwater demersal
285	Colomesus psittacus	23.0	26.0	tropical	freshwater marine brackish demersal
286	Conger myriaster			temperate	oceanodromous marine demersal
287	Conocara macropterum				bathypelagic marine deep-water
288	Conocara murrayi				bathypelagic marine deep-water
289	Coregonus clupeaformis			temperate	anadromous freshwater marine brackish demersal
290	Coregonus lavaretus	4.0	16.0	temperate	anadromous freshwater marine brackish demersal
291	Coregonus nasus			polar	anadromous freshwater marine brackish demersal
292	Coregonus oxyrinchus	4.0	20.0	temperate	anadromous freshwater marine brackish demersal
293	Coreius guichenoti			subtropical	freshwater benthopelagic
294	Coreius heterodon			subtropical	freshwater benthopelagic
295	Coreoleuciscus splendidus			temperate	freshwater demersal
296	Coreoperca kawamebari	10.0	23.0	temperate	freshwater benthopelagic
297	Corydoras rabauti	23.0	25.0	tropical	freshwater demersal
298	Coryphaena equiselis	24.0		subtropical	pelagic-oceanic oceanodromous marine
299	Coryphaena hippurus	21.0	30.0	subtropical	oceanodromous marine brackish pelagic-neritic
300	Cottus hangiongensis			temperate	catadromous freshwater marine brackish demersal
301	Cottus poecilopus			temperate	freshwater brackish demersal
302	Cottus reinii			temperate	freshwater demersal
303	Cranoglanis bouderius			tropical	freshwater demersal
304	Crenimugil crenilabis			tropical	reef-associated marine brackish non-migratory
305	Crenuchus spilurus	24.0	28.0	tropical	pelagic freshwater
306	Creteuchiloglanis kamengensis				freshwater benthopelagic
307	Cromeria nilotica			tropical	freshwater benthopelagic
308	Cromeria occidentalis	25.0	30.0	tropical	freshwater benthopelagic
309	Cromileptes altivelis			tropical	reef-associated marine
310	Crossorhombus azureus			tropical	marine demersal
311	Crossostoma lacustre			subtropical	freshwater demersal
312	Cryptopsaras couesii				bathypelagic marine deep-water
313	Ctenolucius hujeta	22.0	25.0	tropical	pelagic freshwater
314	Ctenopharyngodon idella		35.0	subtropical	freshwater demersal potamodromous
315	Cubiceps pauciradiatus			tropical	bathypelagic marine
316	Culaea inconstans	4.0	18.0	temperate	freshwater demersal
317	Culter alburnus			temperate	freshwater benthopelagic
318	Culter mongolicus	10.0	20.0	subtropical	freshwater benthopelagic
319	Curimatopsis evelynae			tropical	freshwater benthopelagic
320	Cycleptus elongatus			subtropical	freshwater benthopelagic
321	Cyema atrum				bathypelagic marine deep-water
322	Cymatogaster aggregata			subtropical	non-migratory freshwater marine brackish demersal
323	Cynoglossus abbreviatus				marine demersal deep-water
324	Cynoglossus semilaevis			subtropical	freshwater marine brackish demersal
325	Cynoponticus ferox			subtropical	marine demersal
326	Cynotilapia afra	23.0	27.0	tropical	freshwater benthopelagic
327	Cyphomyrus discorhynchus	22.0	24.0	tropical	freshwater demersal
328	Cyprinella lutrensis	15.0	25.0	temperate	freshwater benthopelagic
329	Cyprinella spiloptera			temperate	freshwater benthopelagic
330	Cyprinodon rubrofluviatilis	10.0	30.0	temperate	freshwater benthopelagic non-migratory
331	Cyprinus carpio	3.0	35.0	subtropical	freshwater benthopelagic brackish potamodromous
332	Cypselurus hiraii			temperate	marine pelagic-neritic
333	Dactyloptena peterseni			tropical	marine demersal
334	Dactyloptena tiltoni				bathydemersal marine deep-water
335	Dallia pectoralis	4.0	14.0	boreal	freshwater demersal
336	Danacetichthys galathenus				bathypelagic marine deep-water
337	Danio dangila			tropical	freshwater benthopelagic
338	Danio rerio	18.0	24.0	tropical	freshwater benthopelagic
339	Danionella mirifica			tropical	freshwater benthopelagic
340	Dendrophysa russelii			tropical	amphidromous freshwater marine brackish demersal
341	Denticeps clupeoides	20.0	25.0	tropical	pelagic freshwater
342	Derichthys serpentinus				bathypelagic marine deep-water
343	Diagramma picta			tropical	reef-associated marine non-migratory
344	Diaphus chrysorhynchus				bathypelagic marine deep-water
345	Diaphus gigas			temperate	pelagic-oceanic marine
346	Diaphus lucidus				bathypelagic marine deep-water oceanodromous
347	Diaphus luetkeni				bathypelagic marine deep-water oceanodromous
348	Diaphus splendidus				bathypelagic marine deep-water oceanodromous
349	Diaphus theta				bathypelagic marine deep-water
350	Diceratias pileatus				bathypelagic marine deep-water
351	Dimidiochromis compressiceps	22.0	28.0	tropical	freshwater benthopelagic
352	Diodon holocanthus			subtropical	reef-associated marine
353	Diogenichthys atlanticus				bathypelagic marine deep-water oceanodromous
354	Diplacanthopoma brachysoma				bathydemersal marine deep-water
355	Diplomystes nahuelbutaensis			subtropical	freshwater demersal
356	Diplotaxodon limnothrissa			tropical	pelagic freshwater
357	Diretmoides veriginae				bathypelagic marine deep-water
358	Diretmus argenteus				bathypelagic marine deep-water
359	Dissostichus eleginoides			temperate	pelagic-oceanic oceanodromous marine
360	Distichodus sexfasciatus	22.0	26.0	tropical	pelagic freshwater
361	Distoechodon tumirostris			subtropical	freshwater benthopelagic
362	Ditrema temminckii			temperate	marine demersal
363	Doederleinia berycoides			tropical	marine demersal
364	Dorosoma cepedianum		32.0	subtropical	anadromous freshwater marine brackish pelagic-neritic
365	Dorosoma petenense	1.0	35.0	subtropical	anadromous freshwater marine brackish pelagic-neritic
366	Dysalotus alcocki				bathypelagic marine deep-water oceanodromous
367	Echeneis naucrates			subtropical	reef-associated marine brackish
368	Ehirava fluviatilis			tropical	amphidromous freshwater marine brackish pelagic-neritic
369	Elassoma evergladei	10.0	30.0	temperate	freshwater demersal
370	Elassoma zonatum	10.0	25.0	temperate	freshwater demersal
371	Electrona antarctica			polar	oceanodromous marine demersal
372	Electrophorus electricus	23.0	28.0	tropical	freshwater benthopelagic
373	Eleotris acanthopoma			tropical	amphidromous freshwater marine brackish demersal
374	Eleutheronema tetradactylum			tropical	amphidromous freshwater marine brackish pelagic-neritic
375	Elops hawaiensis			tropical	anadromous freshwater marine brackish pelagic-neritic
376	Elops saurus			subtropical	amphidromous reef-associated marine brackish
377	Emmelichthys struhsakeri			temperate	benthopelagic marine
378	Engraulis encrasicolus			subtropical	oceanodromous marine brackish pelagic-neritic
379	Engraulis japonicus	8.0	30.0	temperate	oceanodromous marine pelagic-neritic
380	Enophrys diceraus			temperate	marine demersal
381	Enoplosus armatus			temperate	reef-associated marine brackish
382	Epinephelus akaara			tropical	reef-associated marine
383	Epinephelus areolatus			tropical	reef-associated marine
384	Epinephelus awoara			tropical	reef-associated marine
385	Epinephelus bruneus			tropical	reef-associated marine
386	Epinephelus coioides			subtropical	reef-associated marine brackish
387	Epinephelus epistictus			tropical	marine demersal
388	Epinephelus fasciatomaculosus			tropical	reef-associated marine
389	Epinephelus fuscoguttatus			tropical	reef-associated marine
390	Epinephelus lanceolatus			tropical	reef-associated marine brackish
391	Epinephelus latifasciatus			tropical	marine demersal
392	Epinephelus merra			tropical	reef-associated marine
393	Epinephelus moara			tropical	reef-associated marine
394	Epinephelus quoyanus			tropical	reef-associated marine
395	Epinephelus septemfasciatus			tropical	reef-associated marine non-migratory
396	Epinephelus sexfasciatus			tropical	reef-associated marine
397	Epinephelus stictus			tropical	marine demersal
398	Epinephelus trimaculatus			tropical	reef-associated marine
399	Erimyzon oblongus			subtropical	freshwater demersal
400	Erpetoichthys calabaricus	22.0	28.0	tropical	freshwater brackish demersal
401	Escualosa thoracata			tropical	amphidromous freshwater marine brackish pelagic-neritic
402	Esomus metallicus	22.0	26.0	tropical	freshwater benthopelagic brackish
403	Esox lucius	10.0	28.0	subtropical	freshwater brackish potamodromous demersal
404	Esox niger	10.0	20.0	temperate	freshwater demersal non-migratory
405	Etheostoma radiosum			subtropical	freshwater benthopelagic
406	Ethmalosa fimbriata			tropical	catadromous freshwater marine brackish pelagic-neritic
407	Ethmidium maculatum			tropical	marine pelagic-neritic
408	Etroplus maculatus	20.0	25.0	tropical	amphidromous freshwater benthopelagic brackish
409	Etrumeus micropus			subtropical	marine pelagic-neritic
410	Eubalichthys mosaicus			temperate	reef-associated marine
411	Euchiloglanis kishinouyei			subtropical	freshwater demersal
412	Eumegistus illustris				bathypelagic marine deep-water
413	Eurypegasus draconis			tropical	reef-associated marine brackish
414	Eutaeniophorus festivus				bathypelagic marine deep-water
415	Euthynnus alletteratus			tropical	reef-associated oceanodromous marine brackish
416	Evoxymetopon poeyi			tropical	benthopelagic marine
417	Exocoetus volitans			subtropical	oceanodromous marine pelagic-neritic
418	Exostoma labiatum				freshwater demersal
419	Facciolella oxyrhyncha			subtropical	marine demersal
420	Fistularia commersonii			tropical	reef-associated marine
421	Fundulus diaphanus	10.0	25.0	temperate	freshwater benthopelagic brackish non-migratory
422	Fundulus grandis	22.0	26.0	tropical	freshwater benthopelagic brackish potamodromous
423	Fundulus heteroclitus	10.0	24.0	temperate	benthopelagic freshwater marine brackish non-migratory
424	Fundulus olivaceus	15.0	25.0	temperate	freshwater benthopelagic non-migratory
425	Gadus chalcogrammus			polar	benthopelagic marine brackish non-migratory
426	Gadus morhua		15.0	temperate	benthopelagic oceanodromous marine brackish
427	Gadus ogac			polar	oceanodromous marine brackish demersal
428	Gagata dolichonema			tropical	freshwater benthopelagic
429	Galaxias gollumoides			temperate	freshwater benthopelagic
430	Galaxias maculatus	10.0	22.0	temperate	benthopelagic freshwater marine brackish catadromous
431	Galaxiella nigrostriata	10.0	30.0	temperate	freshwater demersal
432	Gambusia affinis	12.0	29.0	subtropical	freshwater benthopelagic brackish potamodromous
433	Garra orientalis			subtropical	freshwater benthopelagic
434	Gasterochisma melampus	8.0	15.0	subtropical	pelagic-oceanic oceanodromous marine
435	Gasterosteus aculeatus	4.0	20.0	temperate	benthopelagic freshwater marine brackish anadromous
436	Gasterosteus wheatlandi			temperate	benthopelagic marine brackish
437	Gempylus serpens				pelagic-oceanic oceanodromous marine deep-water
438	Genyochromis mento	24.0	28.0	tropical	freshwater benthopelagic
439	Genyomyrus donnyi			tropical	freshwater demersal
440	Gigantactis vanhoeffeni				bathypelagic marine deep-water
441	Gila conspersa			tropical	freshwater benthopelagic
442	Gila robusta			subtropical	freshwater benthopelagic
443	Gilchristella aestuaria			subtropical	amphidromous freshwater marine brackish pelagic-neritic
444	Gillichthys mirabilis			subtropical	marine brackish demersal
445	Gillichthys seta			subtropical	marine demersal
446	Girella punctata			temperate	reef-associated oceanodromous marine
447	Glaridoglanis andersonii				freshwater demersal
